Player Name,Total Resistance
Dpsmage,100
Player-5826-020C5644,0
Tjolla,70
Player-5826-01FE7281,38
Dusypestryer,22
Player-5826-0254A8FB,38
Player-5826-02006825,10
Jwhistle,52
Thurokar,72
Player-5826-01FE306B,55
Actionfrank,57
Moogasm,36
Player-5826-0250D213,75
Mooped,50
Ostbit,8
Brewst,29
Excup,110
Player-5826-0206A453,110
Player-5826-02032250,15
Player-5826-02568FD2,55
